WONumber,Category,BriefDesc,ItemCode,ItemDesc,Qty,UnitPrice,TotalAmt,CompleteDate,ExpenseType,Client,Vendor
475078,"Supplies","1182-BLDG-SUPPLY ORDER             ","40-07400        ","Vacumm Breakers, rubber c+d",10,6,60,"2023-08-22 13:11:00","Payables","83 POST AVENUE ASSOCIATES LLC, 685 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475138,"Supplies","5033-54-SUPPLIES                   ","35-00060        ","DELTA SINGLE LEVER KITCHEN FAUCET #100-DST",1,140,140,"2023-08-21 15:51:00","Payables","RIVULET ROW ASSOCIATES LLC, 545 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475140,"Supplies","1182-29-supplies                   ","35-00200        ","Duo Strainers",3,6.5,19.5,"2023-08-21 15:53:00","Payables","83 POST AVENUE ASSOCIATES LLC, 685 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475142,"Supplies","3540-3a-KITCHEN FAUCET             ","35-00060        ","DELTA SINGLE LEVER KITCHEN FAUCET #100-DST",1,140,140,"2023-08-22 13:14:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1033-1037 AVENUE SAINT JOHN","ALLTYPE MAINTENANCE CORP."
475151,"Supplies","1182-22-KITCHEN SINK/FAUCET        ","35-01400        ","Sink, Stainless Steel 25",1,66,66,"2023-08-22 13:01:00","Payables","83 POST AVENUE ASSOCIATES LLC, 685 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475151,"Supplies","1182-22-KITCHEN SINK/FAUCET        ","35-00060        ","DELTA SINGLE LEVER KITCHEN FAUCET #100-DST",1,140,140,"2023-08-22 13:01:00","Payables","83 POST AVENUE ASSOCIATES LLC, 685 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475151,"Supplies","1182-22-KITCHEN SINK/FAUCET        ","35-00200        ","Duo Strainers",1,6.5,6.5,"2023-08-22 13:01:00","Payables","83 POST AVENUE ASSOCIATES LLC, 685 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475151,"Supplies","1182-22-KITCHEN SINK/FAUCET        ","35-01101        ","P TRAP KITCHEN",1,23.31,23.31,"2023-08-22 13:01:00","Payables","83 POST AVENUE ASSOCIATES LLC, 685 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475151,"Supplies","1182-22-KITCHEN SINK/FAUCET        ","35-01086        ","Pipe Elbow 90, 18",1,10.95,10.95,"2023-08-22 13:01:00","Payables","83 POST AVENUE ASSOCIATES LLC, 685 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475151,"Supplies","1182-22-KITCHEN SINK/FAUCET        ","35-01951        ","Tailpiece, 1 1/2 x 12 RB flange",1,9,9,"2023-08-22 13:01:00","Payables","83 POST AVENUE ASSOCIATES LLC, 685 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475162,"Supplies","1908-8-supplies                    ","40-04240        ","Alarm, carbon monoxide/smoke electric",2,65,130,"2023-08-21 13:02:00","Payables","WEST 129th STREET HOUSING DEVELOPMENT FUND COMPANY, INC., 51-53 WEST 129TH STREET","ALLTYPE MAINTENANCE CORP."
475166,"Supplies","1061-2-3D-SMOKE ALARMS             ","40-04225        ","Carbon Monoxide Detectors/Smoke Detector Combo 10 Year",2,60,120,"2023-08-24 12:59:00","Payables","12-16 ARDEN ASSOCIATES, LLC, 12-16 ARDEN STREET","ALLTYPE MAINTENANCE CORP."
475168,"Supplies","1059-AA-BATHROOM SINK              ","35-02079        ","19 X 25 COMBO SINK/ VANITY",1,337,337,"2023-08-22 13:13:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
475168,"Supplies","1059-AA-BATHROOM SINK              ","35-00050        ","DELTA SINGLE LEVER BATH FAUCET includes speedy connect #520 MPU-DST",1,120,120,"2023-08-22 13:13:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
475168,"Supplies","1059-AA-BATHROOM SINK              ","35-01100        ","P Trap, CP tube and traps 1 1/2",1,27.93,27.93,"2023-08-22 13:13:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
475176,"APH-Plumbing","225-408-PLUMBING                   ","36-00350        ","DELTA 100 DECK FAUCET       DELDELlOO",1,146,146,"2023-08-25 13:01:00","Payables","Friendly Hands Apartments LLC, 225 East 118th Street","ALLTYPE MAINTENANCE CORP."
475177,"Supplies","1868-SUPPLIES                      ","35-01000        ","Toilet Fill Valve- hunter - A400 Fluidmaster",2,12.72,25.44,"2023-08-22 10:31:00","","AZOIC II ASSOCIATES LLC, 308 WEST 147TH ST.","ALLTYPE MAINTENANCE CORP."
475177,"Supplies","1868-SUPPLIES                      ","35-02000        ","Toilet Flapper",2,8.75,17.5,"2023-08-22 10:31:00","","AZOIC II ASSOCIATES LLC, 308 WEST 147TH ST.","ALLTYPE MAINTENANCE CORP."
475182,"Supplies","1082-4C-SUPPLIES                   ","35-02079        ","19 X 25 COMBO SINK/ VANITY",1,337,337,"2023-08-22 13:12:00","Payables","FLEETWOOD ASSOCIATES, LP, 1361 COLLEGE AVENUE","ALLTYPE MAINTENANCE CORP."
475191,"Supplies","1081-BLDG-SUPPLIES                 ","10-01600        ","Lock, Entry Mortist R.H.(91A-3RH)",1,102.6,102.6,"2023-08-23 08:58:00","Payables","FLEETWOOD ASSOCIATES LP, 1335 COLLEGE AVENUE","ALLTYPE MAINTENANCE CORP."
475191,"Supplies","1081-BLDG-SUPPLIES                 ","10-00350        ","Cylinder, brass mortise",4,13.15,52.6,"2023-08-23 08:58:00","Payables","FLEETWOOD ASSOCIATES LP, 1335 COLLEGE AVENUE","ALLTYPE MAINTENANCE CORP."
475215,"Supplies","3520-BLDG-SUPPLIES                 ","30-01330        ","BLUE PAINTERS TAPE",3,10.92,32.76,"2023-08-22 13:12:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 223-227 CYPRESS AVENUE AKA 649 EAST 137 STREET","ALLTYPE MAINTENANCE CORP."
475215,"Supplies","3520-BLDG-SUPPLIES                 ","30-00900        ","Paint, Roller9",2,3.95,7.9,"2023-08-22 13:12:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 223-227 CYPRESS AVENUE AKA 649 EAST 137 STREET","ALLTYPE MAINTENANCE CORP."
475215,"Supplies","3520-BLDG-SUPPLIES                 ","30-00210        ","Paint,Brush 3",2,2.03,4.06,"2023-08-22 13:12:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 223-227 CYPRESS AVENUE AKA 649 EAST 137 STREET","ALLTYPE MAINTENANCE CORP."
475215,"Supplies","3520-BLDG-SUPPLIES                 ","10-00320        ","CONSTRUCTION PAPER ROLL",1,13.45,13.45,"2023-08-22 13:12:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 223-227 CYPRESS AVENUE AKA 649 EAST 137 STREET","ALLTYPE MAINTENANCE CORP."
475243,"Supplies","1860/3B/VAC/CABINETS               ","05-04200        ","Wall Cab 33/30",1,293.25,293.25,"2023-09-21 14:45:00","Payables","AZURE HOLDINGS II LP, 226 WEST 144 STREET","ALLTYPE MAINTENANCE CORP."
475243,"Supplies","1860/3B/VAC/CABINETS               ","05-03400        ","Wall cab 18/30",1,184,184,"2023-09-21 14:45:00","Payables","AZURE HOLDINGS II LP, 226 WEST 144 STREET","ALLTYPE MAINTENANCE CORP."
475243,"Supplies","1860/3B/VAC/CABINETS               ","05-04000        ","Wall Cab 30/18",1,192.05,192.05,"2023-09-21 14:45:00","Payables","AZURE HOLDINGS II LP, 226 WEST 144 STREET","ALLTYPE MAINTENANCE CORP."
475243,"Supplies","1860/3B/VAC/CABINETS               ","05-03600        ","Wall Cab 24/18",2,171.35,342.7,"2023-09-21 14:45:00","Payables","AZURE HOLDINGS II LP, 226 WEST 144 STREET","ALLTYPE MAINTENANCE CORP."
475243,"Supplies","1860/3B/VAC/CABINETS               ","05-04301        ","Wall Cab 33/18",1,207,207,"2023-09-21 14:45:00","Payables","AZURE HOLDINGS II LP, 226 WEST 144 STREET","ALLTYPE MAINTENANCE CORP."
475243,"Supplies","1860/3B/VAC/CABINETS               ","05-00300        ","Base Cabinet 18",2,264.5,529,"2023-09-21 14:45:00","Payables","AZURE HOLDINGS II LP, 226 WEST 144 STREET","ALLTYPE MAINTENANCE CORP."
475243,"Supplies","1860/3B/VAC/CABINETS               ","05-02700        ","Sink Base 33",1,369.9,369.9,"2023-09-21 14:45:00","Payables","AZURE HOLDINGS II LP, 226 WEST 144 STREET","ALLTYPE MAINTENANCE CORP."
475243,"Supplies","1860/3B/VAC/CABINETS               ","05-02530        ","Toe Kick",2,59.4,118.8,"2023-09-21 14:45:00","Payables","AZURE HOLDINGS II LP, 226 WEST 144 STREET","ALLTYPE MAINTENANCE CORP."
475243,"Supplies","1860/3B/VAC/CABINETS               ","05-02700        ","Sink Base 33",1,369.9,369.9,"2023-09-21 14:45:00","Payables","AZURE HOLDINGS II LP, 226 WEST 144 STREET","ALLTYPE MAINTENANCE CORP."
475256,"Supplies","1095-bldg-supplies 8/22/23         ","40-04551        ","Deodorant, lavender (5 gallon containers)",2,43.9,87.8,"2023-08-23 08:57:00","Payables","ANDERSON REHAB ASSOCIATES, 963 ANDERSON AVENUE","ALLTYPE MAINTENANCE CORP."
475256,"Supplies","1095-bldg-supplies 8/22/23         ","40-00600        ","Bags, Garbage 23x17x46 Regular",6,37.5,225,"2023-08-23 08:57:00","Payables","ANDERSON REHAB ASSOCIATES, 963 ANDERSON AVENUE","ALLTYPE MAINTENANCE CORP."
475256,"Supplies","1095-bldg-supplies 8/22/23         ","40-00350        ","Bags, Recycle Blue 55 gallon",2,35.53,71.06,"2023-08-23 08:57:00","Payables","ANDERSON REHAB ASSOCIATES, 963 ANDERSON AVENUE","ALLTYPE MAINTENANCE CORP."
475256,"Supplies","1095-bldg-supplies 8/22/23         ","40-00450        ","Bags, Recycle Clear 55 Gallon",2,35.96,71.92,"2023-08-23 08:57:00","Payables","ANDERSON REHAB ASSOCIATES, 963 ANDERSON AVENUE","ALLTYPE MAINTENANCE CORP."
475256,"Supplies","1095-bldg-supplies 8/22/23         ","30-00400        ","Paint, #160 5 gallon (white)",2,162,324,"2023-08-23 08:57:00","Payables","ANDERSON REHAB ASSOCIATES, 963 ANDERSON AVENUE","ALLTYPE MAINTENANCE CORP."
475256,"Supplies","1095-bldg-supplies 8/22/23         ","40-04850        ","Gloves, nitrile (Disposable) 100pc XL",2,9.72,19.44,"2023-08-23 08:57:00","Payables","ANDERSON REHAB ASSOCIATES, 963 ANDERSON AVENUE","ALLTYPE MAINTENANCE CORP."
475256,"Supplies","1095-bldg-supplies 8/22/23         ","40-06125        ","Paper Towels 1 Roll",12,1.83,21.96,"2023-08-23 08:57:00","Payables","ANDERSON REHAB ASSOCIATES, 963 ANDERSON AVENUE","ALLTYPE MAINTENANCE CORP."
475256,"Supplies","1095-bldg-supplies 8/22/23         ","40-07200        ","Toilet,Seat (white)",1,11.61,11.61,"2023-08-23 08:57:00","Payables","ANDERSON REHAB ASSOCIATES, 963 ANDERSON AVENUE","ALLTYPE MAINTENANCE CORP."
475262,"Supplies","3540-1B-KITCHEN FAUCET             ","35-00600        ","Kitchen Deck Faucet 42-406",1,161.33,161.33,"2023-08-23 09:00:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1033-1037 AVENUE SAINT JOHN","ALLTYPE MAINTENANCE CORP."
475272,"Supplies","1095-bldg-supplies 8/22/23 jad     ","40-04225        ","Carbon Monoxide Detectors/Smoke Detector Combo 10 Year",6,60,360,"2023-08-23 08:58:00","Payables","ANDERSON REHAB ASSOCIATES, 963 ANDERSON AVENUE","ALLTYPE MAINTENANCE CORP."
475273,"Supplies","3503-26-kitchen supplies           ","35-01086        ","Pipe Elbow 90, 18",3,10.95,32.85,"2023-08-23 09:00:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
475273,"Supplies","3503-26-kitchen supplies           ","35-01951        ","Tailpiece, 1 1/2 x 12 RB flange",1,9,9,"2023-08-23 09:00:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
475273,"Supplies","3503-26-kitchen supplies           ","35-00200        ","Duo Strainers",1,6.5,6.5,"2023-08-23 09:00:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
475278,"Supplies","3507-BLDG-SUPPLIES                 ","40-00776        ","BAGS, MATTRESS (KING/QUEEN)",5,5.55,27.75,"2023-08-23 08:59:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 285 BROOK AVENUE","ALLTYPE MAINTENANCE CORP."
475278,"Supplies","3507-BLDG-SUPPLIES                 ","40-00250        ","Ammonia, 1 gallon",24,5.72,137.28,"2023-08-23 08:59:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 285 BROOK AVENUE","ALLTYPE MAINTENANCE CORP."
475278,"Supplies","3507-BLDG-SUPPLIES                 ","40-00600        ","Bags, Garbage 23x17x46 Regular",20,37.5,750,"2023-08-23 08:59:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 285 BROOK AVENUE","ALLTYPE MAINTENANCE CORP."
475278,"Supplies","3507-BLDG-SUPPLIES                 ","40-03850        ","Bleach, 1 gallon",24,4.89,117.36,"2023-08-23 08:59:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 285 BROOK AVENUE","ALLTYPE MAINTENANCE CORP."
475278,"Supplies","3507-BLDG-SUPPLIES                 ","40-05900        ","Mop, Head 24 oz",4,4.13,16.52,"2023-08-23 08:59:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 285 BROOK AVENUE","ALLTYPE MAINTENANCE CORP."
475278,"Supplies","3507-BLDG-SUPPLIES                 ","40-04553        ","Deodrant, island tropic (5 gallon containers)",2,43.9,87.8,"2023-08-23 08:59:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 285 BROOK AVENUE","ALLTYPE MAINTENANCE CORP."
475278,"Supplies","3507-BLDG-SUPPLIES                 ","40-04551        ","Deodorant, lavender (5 gallon containers)",2,43.9,87.8,"2023-08-23 08:59:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 285 BROOK AVENUE","ALLTYPE MAINTENANCE CORP."
475278,"Supplies","3507-BLDG-SUPPLIES                 ","40-04650        ","Floor Stripper, 5 gallon",2,62.21,124.42,"2023-08-23 08:59:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 285 BROOK AVENUE","ALLTYPE MAINTENANCE CORP."
475278,"Supplies","3507-BLDG-SUPPLIES                 ","40-04850        ","Gloves, nitrile (Disposable) 100pc XL",4,9.72,38.88,"2023-08-23 08:59:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 285 BROOK AVENUE","ALLTYPE MAINTENANCE CORP."
475302,"Supplies","5037-32-supplies                   ","10-00500        ","Pre hung door, 28x80",2,174.5,349,"2023-08-23 08:57:00","Payables","WHITE STAR ASSOCIATES LLC, 557-561 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475329,"APH-Plumbing","1860-3a-toilet                     ","36-01500        ","3/8x12 tank flex       Sup38",1,5.4,5.4,"2023-08-23 13:44:00","Payables","AZURE HOLDINGS II LP, 226 WEST 144 STREET","ALLTYPE MAINTENANCE CORP."
475343,"Supplies","1054 - 3B - Vacancy Kit Cabinets   ","05-02800        ","Sink Base 36",1,388.8,388.8,"2023-09-19 09:23:00","Payables","KAMOL ASSOCIATES LP, 509 WEST 179TH STREET","ALLTYPE MAINTENANCE CORP."
475343,"Supplies","1054 - 3B - Vacancy Kit Cabinets   ","05-00500        ","Base Cabinet 30",1,389.85,389.85,"2023-09-19 09:23:00","Payables","KAMOL ASSOCIATES LP, 509 WEST 179TH STREET","ALLTYPE MAINTENANCE CORP."
475343,"Supplies","1054 - 3B - Vacancy Kit Cabinets   ","05-04400        ","Wall Cab 36/30",1,305.9,305.9,"2023-09-19 09:23:00","Payables","KAMOL ASSOCIATES LP, 509 WEST 179TH STREET","ALLTYPE MAINTENANCE CORP."
475343,"Supplies","1054 - 3B - Vacancy Kit Cabinets   ","05-04100        ","Wall Cab 30/30",1,274.85,274.85,"2023-09-19 09:23:00","Payables","KAMOL ASSOCIATES LP, 509 WEST 179TH STREET","ALLTYPE MAINTENANCE CORP."
475343,"Supplies","1054 - 3B - Vacancy Kit Cabinets   ","05-03950        ","Wall Cab 30/15",2,178.25,356.5,"2023-09-19 09:23:00","Payables","KAMOL ASSOCIATES LP, 509 WEST 179TH STREET","ALLTYPE MAINTENANCE CORP."
475343,"Supplies","1054 - 3B - Vacancy Kit Cabinets   ","05-02550        ","Filler 3x84",1,116.1,116.1,"2023-09-19 09:23:00","Payables","KAMOL ASSOCIATES LP, 509 WEST 179TH STREET","ALLTYPE MAINTENANCE CORP."
475343,"Supplies","1054 - 3B - Vacancy Kit Cabinets   ","05-02530        ","Toe Kick",1,59.4,59.4,"2023-09-19 09:23:00","Payables","KAMOL ASSOCIATES LP, 509 WEST 179TH STREET","ALLTYPE MAINTENANCE CORP."
475343,"Supplies","1054 - 3B - Vacancy Kit Cabinets   ","05-02100        ","Countertop 72",1,361.3,361.3,"2023-09-19 09:23:00","Payables","KAMOL ASSOCIATES LP, 509 WEST 179TH STREET","ALLTYPE MAINTENANCE CORP."
475345,"Supplies","2041-BLDG-SUPPLIES(AUGUST)         ","40-03850        ","Bleach, 1 gallon",6,4.89,29.34,"2023-08-24 09:13:00","Payables","TPT PARTNERS LLC, 3163 BROADWAY","ALLTYPE MAINTENANCE CORP."
475345,"Supplies","2041-BLDG-SUPPLIES(AUGUST)         ","40-04551        ","Deodorant, lavender (5 gallon containers)",1,43.9,43.9,"2023-08-24 09:13:00","Payables","TPT PARTNERS LLC, 3163 BROADWAY","ALLTYPE MAINTENANCE CORP."
475345,"Supplies","2041-BLDG-SUPPLIES(AUGUST)         ","40-00350        ","Bags, Recycle Blue 55 gallon",2,35.53,71.06,"2023-08-24 09:13:00","Payables","TPT PARTNERS LLC, 3163 BROADWAY","ALLTYPE MAINTENANCE CORP."
475345,"Supplies","2041-BLDG-SUPPLIES(AUGUST)         ","40-05610        ","LYNX SPRAY CAN DISINFECTANT 17 OZ.",4,6.45,25.8,"2023-08-24 09:13:00","Payables","TPT PARTNERS LLC, 3163 BROADWAY","ALLTYPE MAINTENANCE CORP."
475345,"Supplies","2041-BLDG-SUPPLIES(AUGUST)         ","10-01300        ","Lock, Privacy",1,7.8,7.8,"2023-08-24 09:13:00","Payables","TPT PARTNERS LLC, 3163 BROADWAY","ALLTYPE MAINTENANCE CORP."
475345,"Supplies","2041-BLDG-SUPPLIES(AUGUST)         ","10-03400        ","Saddle, Marble Entry 4'' X 36''",1,39.15,39.15,"2023-08-24 09:13:00","Payables","TPT PARTNERS LLC, 3163 BROADWAY","ALLTYPE MAINTENANCE CORP."
475345,"Supplies","2041-BLDG-SUPPLIES(AUGUST)         ","50-00300        ","Grout, Wall  (10 lb Bags)",1,31.05,31.05,"2023-08-24 09:13:00","Payables","TPT PARTNERS LLC, 3163 BROADWAY","ALLTYPE MAINTENANCE CORP."
475345,"Supplies","2041-BLDG-SUPPLIES(AUGUST)         ","40-07100        ","Tape, Teflon",2,1.25,2.5,"2023-08-24 09:13:00","Payables","TPT PARTNERS LLC, 3163 BROADWAY","ALLTYPE MAINTENANCE CORP."
475345,"Supplies","2041-BLDG-SUPPLIES(AUGUST)         ","40-04250        ","Caulking, Bathroom Silicone (white)",1,12.95,12.95,"2023-08-24 09:13:00","Payables","TPT PARTNERS LLC, 3163 BROADWAY","ALLTYPE MAINTENANCE CORP."
475349,"Supplies","3184-4B-SUPPLIES                   ","30-00820        ","Paint, Super Hide Zero (5 gal) , Ben.Moore",1,129,129,"2023-08-24 09:07:00","Payables","357 EAST 150TH STREET HDFC, 747 MELROSE AVENUE","ALLTYPE MAINTENANCE CORP."
475354,"Supplies","1881-bldg-boiler room paint        ","30-00450        ","Paint, Battleship Grey 5 Gal.",1,260,260,"2023-08-29 09:01:00","Payables","1695 TOPPING AVENUE LLC, 1695 TOPPING AVENUE","ALLTYPE MAINTENANCE CORP."
475354,"Supplies","1881-bldg-boiler room paint        ","30-00900        ","Paint, Roller9",3,3.95,11.85,"2023-08-29 09:01:00","Payables","1695 TOPPING AVENUE LLC, 1695 TOPPING AVENUE","ALLTYPE MAINTENANCE CORP."
475354,"Supplies","1881-bldg-boiler room paint        ","30-00205        ","PAINT BRUSH 2''",3,2,6,"2023-08-29 09:01:00","Payables","1695 TOPPING AVENUE LLC, 1695 TOPPING AVENUE","ALLTYPE MAINTENANCE CORP."
475367,"Supplies","1181-BLDG-SUPPLIES                 ","40-04850        ","Gloves, nitrile (Disposable) 100pc XL",4,9.72,38.88,"2023-08-24 13:16:00","Payables","678 ACADEMY STREET LLC, 678 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475381,"Supplies","1370 & 1371 roof materials         ","40-06145        ","Roof Coating sealant - Aluminum",1,127,127,"2023-08-25 09:18:00","Payables","LEMLE REALTY CORP., 2195 WALTON AVE","ALLTYPE MAINTENANCE CORP."
475384,"Supplies","1055-2-3R-CABINETS                 ","05-00350        ","Base Cabinet 21",1,285.2,285.2,"2023-09-13 15:08:00","Payables","HAF EDGECOMBE ASSOCIATES LP, 128-136 EDGECOMBE AVENUE","ALLTYPE MAINTENANCE CORP."
475384,"Supplies","1055-2-3R-CABINETS                 ","05-00100        ","12'' BASE CABINET",2,224.25,448.5,"2023-09-13 15:08:00","Payables","HAF EDGECOMBE ASSOCIATES LP, 128-136 EDGECOMBE AVENUE","ALLTYPE MAINTENANCE CORP."
475384,"Supplies","1055-2-3R-CABINETS                 ","05-02600        ","Sink Base 30",1,351,351,"2023-09-13 15:08:00","Payables","HAF EDGECOMBE ASSOCIATES LP, 128-136 EDGECOMBE AVENUE","ALLTYPE MAINTENANCE CORP."
475384,"Supplies","1055-2-3R-CABINETS                 ","05-02530        ","Toe Kick",1,59.4,59.4,"2023-09-13 15:08:00","Payables","HAF EDGECOMBE ASSOCIATES LP, 128-136 EDGECOMBE AVENUE","ALLTYPE MAINTENANCE CORP."
475384,"Supplies","1055-2-3R-CABINETS                 ","05-02500        ","Countertop (Custom)priced per order",1,425,425,"2023-09-13 15:08:00","Payables","HAF EDGECOMBE ASSOCIATES LP, 128-136 EDGECOMBE AVENUE","ALLTYPE MAINTENANCE CORP."
475389,"Supplies","1975-building supplies             ","40-04400        ","Cleaner, Window",10,10.94,109.4,"2023-08-24 09:08:00","Payables","BGCH APARTMENTS LLC, 526 West 146th Street","ALLTYPE MAINTENANCE CORP."
475389,"Supplies","1975-building supplies             ","40-06125        ","Paper Towels 1 Roll",24,1.83,43.92,"2023-08-24 09:08:00","Payables","BGCH APARTMENTS LLC, 526 West 146th Street","ALLTYPE MAINTENANCE CORP."
475389,"Supplies","1975-building supplies             ","40-04850        ","Gloves, nitrile (Disposable) 100pc XL",5,9.72,48.6,"2023-08-24 09:08:00","Payables","BGCH APARTMENTS LLC, 526 West 146th Street","ALLTYPE MAINTENANCE CORP."
475391,"Supplies","3544-BLDG-SUPPLIES                 ","40-00600        ","Bags, Garbage 23x17x46 Regular",4,37.5,150,"2023-08-24 09:07:00","Payables","651 SOUTHERN ASSOCIATES, LP, 651 SOUTHERN BLVD.","ALLTYPE MAINTENANCE CORP."
475391,"Supplies","3544-BLDG-SUPPLIES                 ","10-04200        ","Sheetrock, White",2,17.39,34.78,"2023-08-24 09:07:00","Payables","651 SOUTHERN ASSOCIATES, LP, 651 SOUTHERN BLVD.","ALLTYPE MAINTENANCE CORP."
475391,"Supplies","3544-BLDG-SUPPLIES                 ","40-03850        ","Bleach, 1 gallon",6,4.89,29.34,"2023-08-24 09:07:00","Payables","651 SOUTHERN ASSOCIATES, LP, 651 SOUTHERN BLVD.","ALLTYPE MAINTENANCE CORP."
475391,"Supplies","3544-BLDG-SUPPLIES                 ","30-01100        ","Plaster, white (25lb bags)",1,26,26,"2023-08-24 09:07:00","Payables","651 SOUTHERN ASSOCIATES, LP, 651 SOUTHERN BLVD.","ALLTYPE MAINTENANCE CORP."
475391,"Supplies","3544-BLDG-SUPPLIES                 ","30-00100        ","Compound, joint 5 gallon",1,29.69,29.69,"2023-08-24 09:07:00","Payables","651 SOUTHERN ASSOCIATES, LP, 651 SOUTHERN BLVD.","ALLTYPE MAINTENANCE CORP."
475391,"Supplies","3544-BLDG-SUPPLIES                 ","35-00251        ","Terry Wipes (Rags)",1,10,10,"2023-08-24 09:07:00","Payables","651 SOUTHERN ASSOCIATES, LP, 651 SOUTHERN BLVD.","ALLTYPE MAINTENANCE CORP."
475394,"Supplies","1182-D-SUPPLIES                    ","40-04225        ","Carbon Monoxide Detectors/Smoke Detector Combo 10 Year",2,60,120,"2023-08-24 09:15:00","Payables","83 POST AVENUE ASSOCIATES LLC, 685 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475408,"APH-Plumbing","1097-4C-PLUMBING                   ","36-00350        ","DELTA 100 DECK FAUCET       DELDELlOO",1,146,146,"2023-08-24 14:06:00","Payables","BRONXWOOD ASSOCIATES, 876 EAST 225 STREET","ALLTYPE MAINTENANCE CORP."
475411,"Supplies","1059-2-3C CABINETS                 ","05-03100        ","Sink Base 48",1,467.1,467.1,"2023-08-31 14:27:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
475411,"Supplies","1059-2-3C CABINETS                 ","05-00250        ","Base Cabinet 15",1,246.1,246.1,"2023-08-31 14:27:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
475411,"Supplies","1059-2-3C CABINETS                 ","05-02530        ","Toe Kick",1,59.4,59.4,"2023-08-31 14:27:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
475411,"Supplies","1059-2-3C CABINETS                 ","05-02500        ","Countertop (Custom)priced per order",1,373.75,373.75,"2023-08-31 14:27:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
475454,"Supplies","1182-BLDG-SUPPLIES                 ","30-00100        ","Compound, joint 5 gallon",1,29.69,29.69,"2023-08-25 09:21:00","Payables","83 POST AVENUE ASSOCIATES LLC, 685 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475459,"Supplies","1063-supplies                      ","20-00561        ","GFI Outlets",4,15,60,"2023-08-24 09:13:00","Payables","9 SHERMAN ASSOCIATES LLC, 9-21 SHERMAN AVENUE","ALLTYPE MAINTENANCE CORP."
475461,"Supplies","5037-2-BLDG-SUPPLIES               ","40-05200        ","Guard, Window 13-22 bar x-small",2,26.33,52.66,"2023-08-24 09:14:00","Payables","WHITE STAR ASSOCIATES LLC, 557-561 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
475464,"Supplies","1011-BLDG-SUPPLIES                 ","40-04850        ","Gloves, nitrile (Disposable) 100pc XL",4,9.72,38.88,"2023-08-24 09:14:00","Payables","230 SEAMAN ASSOCIATES LLC, 230 SEAMAN AVENUE","ALLTYPE MAINTENANCE CORP."
